Blocking Key Value,Frequency
THRUFI,13
ADTIFI,13
WHOFFO,13
RAANTH,13
THINAD,13
PO2,13
PE4AR,13
NESUMA,13
PUPU19,13
ALVSPR,13
PUQUCH,13
CHOFTH,13
CH20,13
THTH,13
NIKARA,13
NINOKU,13
NO20,13
THPOGI,13
MY19,13
THPE,13
PIDR,13
AMRE,13
THLABE,13
ZA,13
CASOU,13
TIONFR,13
VE20,13
THHICH,13
THTEOF,13
PAMACH,13
OD,13
COPA,13
NETUMA,13
RAOR,13
THRA,13
WA2,13
DASE,13
PIRI19,12
CLWIA,12
SNELV2,12
NF2K,12
ECTHDO,12
DOKOJR,12
THSTPA,12
FAFEF,12
EDEDN,12
10HICA,12
YSIIWA,12
NBLI06,12
MAFO,12
SI20,12
THPEOF,12
GN,12
SUSMBR,12
BACRBA,12
BLHETH,12
SKSU,12
CLNESE,12
SURE,12
THSA,12
BLMAZE,12
THSIGA,12
JU2HO,12
SOAD2,12
SOOFFO,12
NHHI20,12
DRQUBU,12
CUCA,12
BIIN,12
BIHE,12
SPHE,12
SPHUDE,12
STPA,12
KIHEHD,12
KIHEII,12
SPMAFR,12
FL2,12
NIALST,12
KIHERE,12
THWOAM,12
PACLPE,12
FOWO,12
OUOFTH,12
DRTOLI,12
BERE,12
STGA,12
CR20,12
STRA,12
FIOFTH,12
SPCA,12
PEDE,12
THSWOF,12
TRTHGA,12
CR3,12
STWAKN,12
NIFRTH,12
DYWA6,12
NIGA3,12
WOHE2,12
IN2,12
WWALST,12
CUESTH,12
NIINTH,12
PHSTII,12
SOUS,12
SP2,12
TODEFR,12
BE10UL,12
SPAR,12
THTROF,12
PRGIMA,12
UNFOSA,12
NBJATO,12
CHANTH,12
MERE,12
MOVSAL,12
THINWO,12
MEMAZX,12
DEBL2,12
MEMA2,12
MEMA,12
IL2ST,12
MESL4,12
HINONA,12
FAOFPO,12
DIIN3,12
BU20,12
SCDOAN,12
THLASH,12
CHHENO,12
MESL3,12
TORA20,12
BRRE,12
MOKO3,12
CARAO,12
THGA20,12
FAFE20,12
RICIRA,12
MIME,12
ASHE,12
THHO,12
ROBA,12
THBI2,12
CAHIIN,12
THBRCU,12
CAFO19,12
RONRO,12
VAHE,12
TORAAN,12
RORE,12
RA20,12
DIII,12
CI,12
GOSI,12
ICAG2,12
THMO,12
DISTCY,12
ICAGDA,12
N,12
SHKN,12
NA20,12
TREV,12
VIFI5,12
SY20,12
BRATA,12
SESAHD,12
HOWHWO,12
GOHO,12
PU20,12
MYFRPE,12
FO2,12
HOWHUN,12
SHRE,12
TREX,12
TORATH,11
THGOOF,11
TRDAOF,11
GO20,11
HALI,11
FOHO,11
THRIOF,11
GU2,11
GUHELI,11
THGOCL,11
TORADR,11
BAARTO,11
BEBO,11
INPR,11
SWANSA,11
ZU,11
AN20,11
BABACO,11
TORAII,11
FA4,11
THCUOF,11
BECO,11
TI2,11
TAOFPH,11
THINRI,11
FA20,11
THSUSP,11
STVA,11
GRHE,11
GR20,11
EC20,11
BARIOF,11
SUMA64,11
HOKN,11
TENOOJ,11
TOGEWA,11
FIFATA,11
GEKHII,11
TAXAL,11
TAOFDE,11
HOTOSU,11
JEMCSU,11
XGEXG,11
HAMODS,11
HU20,11
HUTHRE,11
THURSI,11
10IN1,11
THTOOF,11
EXTR,11
HEST,11
ANRE,11
ARMEAI,11
BE10GA,11
HIAB,11
THISNO,11
ZOITH,11
DY,11
HIBLMO,11
STFIEX,11
OS,11
ROTY3,11
CASAF,11
CAPA,11
MLSL20,11
MINI,11
CAMANA,11
MICL3,11
ROOFAG,11
DETR,11
CACO,11
WICO,11
VA20,11
RUWOCU,11
MEQU,11
MEOFWA,11
BRTHMO,11
MATHMA,11
WIPO7,11
BRLE,11
BOTHPR,11
SHHAGE,11
SHHOCR,11
MAMU,11
MAII,11
BONONA,11
SHLE,11
SHSOPO,11
SHTHWA,11
BOBR,11
BO20,11
MAFA,11
CAQUII,11
MMS,11
MAES2,11
MO19,11
CRBA,11
CRCA,11
CRCO,11
PAPI,11
CTSPFO,11
PDWOCH,11
COKI,11
COHO2K,11
NIRE,11
VOTHVI,11
NI20,11
DA20,11
PLOFTH,11
POPA,11
NBLI08,11
PRAR,11
NATH20,11
PUCH,11
MYTIAT,11
AEKNS,11
RACO,11
DEBL,11
AC20,11
REEV6,11
MOLA,11
REMA,11
MOHO,11
MOBA,11
DEOFTH,11
UNDE,11
SODI,11
DR2,11
BETHGA,11
SM,11
SN20,11
SPSTR,11
UM,11
ULVWA,11
ULVITH,11
BLBO,11
SPMAED,11
ULSPMA,11
LY,11
DRQU,11
LUSIST,11
SPMA20,11
UEEU20,11
BLCH,11
BIMUTR,11
ULIITH,11
SOSU,11
LE4DE,11
SPMA,11
SLPA,11
BISESA,11
DODOLI,11
WR5FI,11
LOHE,11
ST19II,11
SLTHPR,11
GUGEXR,10
DATRHA,10
DEEXMA,10
PRCYMA,10
THMA,10
LIJIPU,10
GOSPST,10
GUCHLU,10
QO,10
THNIOF,10
GO2,10
CHRO,10
THLOVI,10
GUGEX,10
PU19,10
APLTA,10
PUPA,10
DECO,10
CEDA,10
MXTHOF,10
DEDE,10
DEDO,10
MUSOSU,10
RAOFTH,10
GRDA,10
SOSEAL,10
GRLARI,10
MX20TH,10
PRCA,10
DRBAFI,10
FASAN,10
DEEN,10
THLACA,10
GR2,10
RADE,10
DRAST,10
DEENRE,10
RACLFU,10
CHMAYO,10
SKSPS,10
LEQUGR,10
NBLI09,10
PHSP,10
PGTO2K,10
THTR,10
KIOFAM,10
PEARAD,10
STLE,10
FIST2,10
FRSAD,10
ANBITR,10
PASTTH,10
DRSUST,10
CRRO,10
FRMI,10
ODNEN,10
CRMIOV,10
ONUPA,10
TITIS,10
CRCH,10
ORANTH,10
FLKI,10
STDI2,10
LEDI,10
GAMAOF,10
PHST,10
GIBETH,10
DAGIKO,10
ANVIGA,10
NCFO09,10
STOFTH,10
POCO,10
PO19,10
FI16,10
REEVVI,10
DAALI,10
GEREAG,10
CODE,10
NENI,10
PLTO,10
DA2JI,10
THSTOF,10
PITHLO,10
NFGA20,10
CUTHRO,10
THSUOF,10
NIATTH,10
FI17,10
DYWA5,10
REFAGU,10
MASSP,10
SYTHWO,10
SESA3,10
TAANTH,10
TAFRTH,10
DIRA,10
MASMY,10
HOWHST,10
TAOFGR,10
SECL,10
SEBAFI,10
MATECH,10
SY19,10
MATR,10
HOMI,10
BAMA,10
ETTH,10
SCDOUN,10
ME19,10
SASU,10
DIIIRE,10
MEEX,10
MEIN,10
BR20,10
SESUTE,10
REFI,10
SLTHAR,10
SKGI,10
DOBRCR,10
BLTHLE,10
MAEF3,10
BABE,10
EMOFTH,10
IRMA2,10
BAASTH,10
BLOFTH,10
BOBL,10
DO3,10
HUFAFL,10
EPMI2,10
BAARAS,10
SHRIS,10
BAANTH,10
MAHO,10
DO2,10
BA4,10
JLEPR,10
BLII,10
MANERI,10
ATQUPO,10
SAFRRU,10
BUSCED,10
THFAPA,10
CAOFCT,10
ASAS,10
MINO9,10
KARIBA,10
FAFORI,10
DYWA9,10
DYWA7,10
GUOFTH,10
CASA,10
GUHEWO,10
THFIFA,10
MEMAST,10
STWAPI,10
BLANSQ,10
LOINBL,10
DEORNO,10
THGOCO,10
IR,10
STWABO,10
KESLS,10
REII,10
REHA,10
BLCATR,10
FACR4,10
CAMA,10
MILA,10
ATOFFU,10
SUDOBA,10
BLCUOF,10
LOISAL,10
EYOFTH,10
BUTHVA,10
RURA,10
KA19,10
MESL5,10
CABA,10
THBES,10
KN,10
LOINRA,10
SUBOR,10
BARI,10
MIFLSI,10
ROBACO,10
ROAR,10
HACOEV,10
DESTI,10
THCR,10
STFI19,10
NONE,10
YSIAN,10
WHWI,10
UNHO,10
TUDIHU,10
YOTHPA,10
AGOFPI,10
ALAWI,10
UP,10
VV,10
WO19,10
XCENUN,10
TWSTSP,10
WIOFLE,10
TRFEFO,10
WOTHNE,10
ALWA,10
TWMI,10
18WHOF,10
VITE4,10
YSII,10
XC2,10
10,10
TUSUST,10
ACATIN,10
WOSEBA,10
ULMOKO,10
AI20,10
UNTHWA,10
COZO,9
MADRII,9
FIINSO,9
THORTR,9
ALINWO,9
DA2GO,9
BABO,9
BAENTH,9
CHST,9
REBO,9
THMYSE,9
VIFI2,9
SHFOAF,9
CRBATH,9
WOYOLI,9
RUCH3,9
PUPOFE,9
BA2,9
THME,9
CHSH,9
THMEOF,9
ALMIII,9
AR20,9
X2WOS,9
BAARKN,9
CAAMSU,9
TRIN,9
THMITO,9
DODE,9
RBI,9
SHDA,9
JUWOEV,9
SHDRDI,9
MOTRMA,9
CAANTH,9
HAHAHA,9
MACH,9
OV2,9
WIOLGA,9
FINE,9
THSH,9
DETW,9
PADR,9
PRMA,9
SI3,9
COQU,9
PAKI,9
BARE,9
MESLX,9
JESERA,9
STWARE,9
COPA20,9
CAWA,9
BLWIRE,9
JEMACR,9
STWADA,9
WAAGOF,9
BLWA,9
THSIBU,9
FISO96,9
TOHE2,9
PRDE,9
CISK,9
FUSPWA,9
WHLIIN,9
HAPOQU,9
BALA,9
MRDRDR,9
WOWAZ,9
SAOFTH,9
DO3BF,9
THPRIS,9
CACR,9
LOCH,9
PRST,9
JU20,9
FIPA,9
SHSH,9
BAOFGI,9
SUHANO,9
MRRUAN,9
SHTA,9
SHTABL,9
DMDEMA,9
SHTR,9
MAITUP,9
MIAD,9
SUDEDX,9
COSEDE,9
MICO19,9
THLORO,9
MIOVMA,9
ODMUS,9
UR,9
THGRPE,9
ASSULE,9
FI13,9
KIITWI,9
THHAOF,9
ASURGT,9
THHE,9
THAS,9
THANBU,9
SE19,9
OA,9
SE2,9
NICA,9
UNWOAP,9
NIBO,9
DEFO20,9
BRPI,9
FANEVE,9
DUSIII,9
ATMATH,9
RARA,9
MOBL,9
ASRE,9
THCAEF,9
GOUN,9
MOJA,9
NITR,9
MOKO19,9
NIOFTH,9
WRCR,9
SASHIV,9
GOEA2,9
KIUNFI,9
DEISRI,9
ZAONWI,9
RAIVOV,9
NOLOHO,9
ASPFO,9
ACOFTH,9
THCU,9
LU20,9
CUGE,9
KISFI,9
MOHU,9
NIGAII,9
THCL,9
MOHINE,9
KIOFFI,9
MOBEAN,9
QUOFDU,9
SYII,9
LUSMA,9
TATA,9
GUGO,9
CRMA,9
DEEX,9
CRLEOF,9
GUHEAE,9
AEFI2,9
TAOFAR,9
FAFU2,9
GESM20,9
DYWA4,9
CRGR,9
THLODA,9
GUHESM,9
CHOFZO,9
TAFRSP,9
FAFR,9
AC,9
FAFI,9
AYEOF,9
NE7TH,9
LALE,9
SEST,9
RASI,9
TATHGR,9
DERE,9
AGOFMY,9
WOENEC,9
SEFITU,9
ATSOTH,9
YU,9
DEPA,9
DEPI,9
KUFUMA,9
MO14,9
GHINTH,9
SA3,9
SA2,9
TATR,9
THLADO,9
ARHE3,9
GU20,9
MA2,9
TE6,9
CRNIKA,9
DEPR,9
MLPOPR,9
TE19,9
BRDE13,9
MESL,9
ROST,9
ETODII,9
MC3,9
MEOF,9
POFI,9
TITR,9
COCO3,9
DIPIUP,9
SS3,9
SOUN,9
TUEV,9
POPO19,9
PORE,9
LINI,9
PHSTUN,9
SPMASH,9
MYLIUN,9
PE20,9
MANF13,9
CAOFMA,9
PO20,9
PEPA,9
SORI,9
DAV3KI,9
BE2,9
DISCH,9
SLSA,9
COKINE,9
DRMA,9
ANLO,9
ME15CH,9
YEYOGR,9
NAMU50,9
BEMOGA,9
DISMA,9
TU3SH,9
STLI,9
SOBR,9
XUYUSW,9
AMTHAD,9
NAMUAR,9
NAMUVO,9
LIOFA,9
NACLOF,9
CAMESI,9
SPINEX,9
STHU,9
COCA,9
SO2,9
EPBAFA,9
THTHWI,9
TU2SE,9
STBU,9
DIPREN,9
TVANID,9
LIOFTH,9
REHEFI,9
VAIMEP,9
DISKI,9
COFA,9
THWITH,9
IRMA,9
BLRE,9
SOAD,9
BLHO,9
REFAII,9
HIWOOF,9
ADTITH,9
LESNS,9
BAVE,9
DASK,9
SPSQPL,9
STFIX,9
MAMO,9
VATHRI,9
SPSQLI,9
DISEX,9
PIRE,9
SITHSO,9
REEVTH,9
BATOBE,9
RERA,9
FOMEFA,9
TOAFIT,9
ULMAVS,9
HOWHBE,9
DISPL,9
ADSVE,9
AGCHTH,9
TRWAFO,9
FRSP,9
DRAGII,9
ADTIEX,9
TM20,9
MUSA,9
COMCDI,9
POIITR,9
9CLTH,9
PIPI,9
FRTH13,9
FRTVAN,9
POPL,9
INELGO,9
LIFAEP,9
THSPSQ,9
RODE,9
SOIINE,9
SLDO,9
MANF10,9
BLRO,9
TEHOEM,8
KI20,8
YULEWH,8
CHNDA,8
POCL,8
SEBASA,8
7DATO,8
BATHTE,8
ATTOTH,8
SPRU,8
SPRA,8
MAPA2,8
BI2,8
ACSU,8
TAOFVE,8
CHOFMY,8
GUGOCA,8
ULRA2D,8
SPSAT,8
SNEL,8
BEWIME,8
AEFI3,8
GUHE5,8
CODO,8
PIHE,8
DEQU,8
SPOPTH,8
MAPA3,8
PIMYRI,8
DYLI,8
EMWATO,8
CRNTH,8
COCL20,8
XMEDE,8
MO08,8
PINPVO,8
YAKI,8
DIRUAR,8
TEDA,8
OHSITH,8
BRFODI,8
TWST,8
LULU,8
SPHU20,8
DEJAFI,8
THDAII,8
PLFITH,8
NOMAS,8
MOIN,8
RADA,8
SOGE,8
MOHUST,8
GOROAG,8
TOTHMO,8
INRU,8
MOHISK,8
NOSTRO,8
SOEX,8
DEMA,8
WOBYPO,8
GOTHGA,8
URCH,8
INEL3,8
ASCR,8
NOTITO,8
INNI,8
SOMECO,8
KNKI20,8
THENOF,8
WAOR4,8
CHEC,8
GODE,8
FECHTR,8
MOJAUR,8
TOST2,8
MOJAST,8
UL2,8
PLTOTH,8
BUFI,8
GODO,8
BITRPR,8
MOJAPA,8
VITE3,8
EP,8
THBUBU,8
PIPO,8
PICA,8
PITHMA,8
TWWOII,8
DENOST,8
PISOAN,8
GRFA,8
MOCO,8
MOCH,8
KIHEBI,8
PISH,8
GRGI,8
IEXYO,8
PISBI,8
TEWOTO,8
TEWO,8
YUPS,8
OCTRII,8
SEANTH,8
AKXO,8
NUMA,8
ALSI,8
SOAS,8
RA3HO,8
SCDOMY,8
BRWI,8
DEMETH,8
ULFICH,8
CRTATE,8
DUOFDR,8
BRTHVI,8
UECHLE,8
THBI,8
NU20,8
BRSW5,8
GRAU,8
FARE,8
TOTWGH,8
SOAX,8
SCTHWO,8
CHOFSI,8
FAFA,8
TRBA,8
PA19,8
DICLGA,8
SHREDE,8
BEBL,8
AIKI,8
MANF16,8
JACAS,8
STOFDE,8
HEEN,8
TU20,8
COKE,8
BAKN,8
JSTVI,8
MEOF6,8
SUHE,8
MANF15,8
ALHO,8
COMA,8
ADWO,8
MAGA,8
OX,8
EDHAHA,8
MIDE,8
JUDR19,8
HOMI2,8
COWA,8
MIGE,8
DETHBI,8
COULED,8
HOMA,8
JUDA4,8
XI20,8
BAGAOF,8
HARE,8
HASHU,8
HASOD,8
PRYAFA,8
STMA,8
ED20,8
HAWA,8
SKFOAN,8
MEOFIN,8
HENE,8
YGUNWE,8
PATR20,8
PR2,8
PATHRA,8
TRTR,8
BLWI,8
HI2SI,8
WIST,8
STTA,8
SIOFA,8
SIOFTH,8
EVFA,8
MESL2,8
HIDA,8
WITHGA,8
PAPL,8
HIHEMA,8
JBHA,8
PAOFEX,8
2GAIN,8
MAIIDE,8
HOAL,8
EFPE20,8
UNHE,8
MANF12,8
BE10PR,8
MANF11,8
SHWHSK,8
JIPASL,8
TRST,8
EI,8
EVTHOU,8
YOKAWA,8
XECR,8
WACHBO,8
WACH,8
STWI,8
PRGIPA,8
STWARO,8
ECOFTH,8
HAOFTH,8
GUHEME,8
DIEL,8
STTR,8
MIREEV,8
CLHE,8
SYANTH,8
CRCOFI,8
SSONTO,8
SSTR,8
FADECL,8
WY,8
TRPL20,8
BESA,8
EAJI2,8
BA3,8
PUINBO,8
FACO,8
